workerId;itemId;ENCODING;OPTION_0_CONDITION_NO;OPTION_1_CONDITION_NO;ITEM_FUNCTION;ITEM_SUBGROUP;ANSWER;ANSWER_CONDITION_NO;ANSWER_POSITION;PRESENTATION_ORDER;PRESENTATION_ORDER_CONDITION;rt;time_elapsed;trial_index
198;f05;f05;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;10920;390626;23
198;f46;f46;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;18278;408905;24
198;f45;f45;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9642;428247;26
198;f48;f48;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9289;454515;28
198;f07;f07;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;20837;507405;30
198;f40;f40;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;21330;528735;31
198;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;5811;547562;33
198;f23;f23;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;11552;559114;34
198;f14;f14;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;8185;567300;35
198;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;13599;590577;37
198;f38;f38;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;7296;597874;38
198;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;15641;642107;40
198;f01;f01;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;16817;671878;42
198;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;below;? >> grammatical;condition 3 >> condition 1;18496;690376;43
198;f08;f08;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;7993;706702;45
198;f30;f30;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;14198;720900;46
198;f04;f04;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;14060;734961;47
198;f02;f02;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;8013;753297;49
198;f31;f31;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;14405;767703;50
198;f06;f06;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;13670;781374;51
198;f20;f20;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;14224;806961;53
198;f19;f19;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;17174;831953;55
198;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;8123;840076;56
198;f22;f22;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;14035;865807;58
198;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;8236;874043;59
198;f03;f03;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;8929;897364;61
198;f21;f21;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;14129;911493;62
198;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;7986;919480;63
198;f39;f39;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;20357;949470;65
198;f43;f43;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9732;970822;67
198;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;4476;998851;69
198;f24;f24;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;10410;1009261;70
198;f35;f35;1;2;attention;pseudo_COM/manner;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;15313;1024574;71
200;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;13885;13887;0
200;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;14892;28784;1
200;f36;f36;1;3;calibration(gr/mittel);unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;19179;47968;2
200;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9480;57451;3
200;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9780;67236;4
200;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;9930;77170;5
200;f04;f04;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;8663;85838;6
200;f45;f45;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;13063;98905;7
200;f14;f14;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;14748;113657;8
200;f29;f29;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;9128;142075;10
200;f21;f21;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9213;158878;12
200;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;7714;166595;13
200;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;7330;198014;15
200;f38;f38;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;7963;205982;16
200;f01;f01;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;10864;238202;18
200;f23;f23;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;11180;249386;19
200;f03;f03;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;10230;259621;20
200;f24;f24;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;8380;279906;22
200;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;17880;308542;24
200;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;5296;322160;26
200;f22;f22;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9431;331594;27
200;f31;f31;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;21831;360397;29
200;f46;f46;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;15797;393916;31
200;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;8231;418669;33
200;f28;f28;1;2;filler;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7713;426387;34
200;f19;f19;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;7413;448838;36
200;f10;f10;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;12950;461791;37
200;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;15531;487709;39
200;f08;f08;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;9031;496744;40
200;f32;f32;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;15448;523829;42
200;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;15147;548348;44
200;f43;f43;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;7197;567051;46
200;f05;f05;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;10866;591320;48
200;f47;f47;1;2;filler;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;6280;597603;49
200;f20;f20;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;13065;618789;51
200;f06;f06;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;9748;635941;53
200;f39;f39;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;8613;644558;54
200;f07;f07;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;13715;658276;55
200;f30;f30;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;13815;685162;57
200;f40;f40;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;16715;709614;59
200;f02;f02;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;5713;715332;60
200;f42;f42;1;2;attention;unrelated (pseudo_manner);grammatical;1;below;* >> grammatical;condition 2 >> condition 1;10064;735684;62
200;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;7447;743135;63
200;f48;f48;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;12051;769804;65
200;f33;f33;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;20815;797223;67
200;f35;f35;1;2;attention;pseudo_COM/manner;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;12548;818409;69
200;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;13564;831976;70
200;f17;f17;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9297;841277;71
201;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;9966;9971;0
201;f36;f36;1;3;calibration(gr/mittel);unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;22176;32152;1
201;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;10604;42771;2
201;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;8459;51234;3
201;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;10636;61875;4
201;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;8946;70824;5
201;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9468;80296;6
201;f23;f23;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;6705;97235;8
201;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;7774;118472;10
201;f43;f43;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;6846;125325;11
201;f17;f17;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11791;143666;13
201;f31;f31;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;11420;169437;15
201;f08;f08;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;8872;178312;16
201;f02;f02;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;11462;199839;18
201;f33;f33;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;23824;223666;19
201;f30;f30;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;11196;246072;21
201;f47;f47;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7326;262526;23
201;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9328;281951;25
201;f29;f29;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;8145;297501;27
201;f14;f14;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;14579;312083;28
201;f20;f20;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;9213;334984;30
201;f38;f38;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;7079;355731;32
201;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;6577;362311;33
201;f42;f42;1;2;attention;unrelated (pseudo_manner);grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9632;379506;35
201;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;6664;386172;36
201;f28;f28;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7841;403463;38
201;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;12114;425185;40
201;f21;f21;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11321;436508;41
201;f07;f07;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;7807;458130;43
201;f39;f39;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;13565;471699;44
201;f05;f05;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;6482;488764;46
201;f35;f35;1;2;attention;pseudo_COM/manner;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;25034;513801;47
201;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;8004;521811;48
201;f10;f10;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;5354;537251;50
201;f24;f24;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9157;546413;51
201;f06;f06;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;13291;576349;53
201;f32;f32;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;12055;588407;54
201;f22;f22;1;3;filler;pseudo_windef;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;12952;613842;56
201;f45;f45;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;11850;639817;58
201;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9480;661738;60
201;f19;f19;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;8870;680595;62
201;f04;f04;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;8743;689341;63
201;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;6729;706611;65
201;f46;f46;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;6484;713098;66
201;f03;f03;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;17116;730217;67
201;f40;f40;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;12756;752254;69
201;f01;f01;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;6492;758749;70
201;f48;f48;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;17620;776372;71
207;f34;f34;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;11559;11562;0
207;f44;f44;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;9677;21241;1
207;f36;f36;1;3;calibration(gr/mittel);unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;15019;36263;2
207;f26;f26;1;2;calibration(gr/ugr);unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;8586;44852;3
207;f25;f25;1;3;calibration(gr/mittel);unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;16663;61516;4
207;f18;f18;1;2;calibration(gr/ugr);pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;6431;67951;5
207;f19;f19;1;2;attention;pseudo_windef;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;6735;74689;6
207;f15;f15;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;6317;81008;7
207;f22;f22;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;6535;99388;9
207;f06;f06;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;15676;133235;11
207;f31;f31;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9386;142623;12
207;f13;f13;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;6881;169076;14
207;f46;f46;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;17373;186450;15
207;f47;f47;1;2;filler;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7199;209846;17
207;f27;f27;1;3;filler;pseudo_manner/COM;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;15209;257399;19
207;f10;f10;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;7507;264908;20
207;f30;f30;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;9480;297170;22
207;f40;f40;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;10522;314299;24
207;f04;f04;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;11144;325447;25
207;f17;f17;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7758;403682;27
207;f43;f43;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;6714;424897;29
207;f41;f41;1;3;filler;unrelated (pseudo_manner);grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;12729;448355;31
207;f11;f11;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;8255;456612;32
207;f16;f16;1;2;control;unrelated;SUBJ OBJ;1;above;SUBJ OBJ >> *OBJ SUBJ;condition 1 >> condition 2;8288;475206;34
207;f33;f33;1;3;filler;unrelated;?;3;above;? >> grammatical;condition 3 >> condition 1;11897;487107;35
207;f29;f29;1;3;filler;unrelated;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;12428;514329;37
207;f01;f01;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;5857;520188;38
207;f35;f35;1;2;attention;pseudo_COM/manner;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;31409;559229;40
207;f48;f48;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;8271;587693;42
207;f09;f09;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;6809;594506;43
207;f20;f20;1;3;filler;pseudo_windef;grammatical;1;above;grammatical >> ?;condition 1 >> condition 3;11054;612862;45
207;f28;f28;1;2;filler;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;9260;644100;47
207;f08;f08;1;2;control;related;SUBJ OBJfix;1;below;*OBJfix SUBJ >> SUBJ OBJfix;condition 2 >> condition 1;10038;654139;48
207;f07;f07;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;6357;697927;50
207;f38;f38;1;3;filler;unrelated;grammatical;1;below;? >> grammatical;condition 3 >> condition 1;4871;702800;51
207;f45;f45;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;10431;729383;53
207;f24;f24;1;2;attention;pseudo_windef;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;7705;746867;55
207;f12;f12;1;2;control;unrelated;SUBJ OBJ;1;below;*OBJ SUBJ >> SUBJ OBJ;condition 2 >> condition 1;5024;761828;57
207;f39;f39;1;2;attention;unrelated;grammatical;1;below;* >> grammatical;condition 2 >> condition 1;8913;770743;58
207;f32;f32;1;2;attention;unrelated;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;10239;792369;60
207;f03;f03;1;2;control;related;SUBJ OBJfix;1;above;SUBJ OBJfix >> *OBJfix SUBJ;condition 1 >> condition 2;10027;812319;62
207;f37;f37;1;2;filler;pseudo_CC/COM;grammatical;1;above;grammatical >> *;condition 1 >> condition 2;16951;829271;63
